tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,12,21,4.0,2026-03-16,5500.00
1434513,"Парк отель ""Байкал""",9,11,38,122.22,2026-03-16,3500.00
906031,"Гостиница ""Матрёшка""",35,9,19,25.71,2026-03-16,5351.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-16,5000.00
1296851,"Гостиница ""Русь""",56,1,3,1.79,2026-03-16,7400.00
1845315,"Апарт -отель ""BaikalStory """,10,1,4,10.0,2026-03-16,4280.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-16,3200.00
1782205,"Гостиница ""Березка""",4,1,4,25.0,2026-03-16,4800.00
1490581,"Гостиница ""Юбилейная""",23,3,6,13.04,2026-03-16,3000.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,11,41,36.67,2026-03-16,3000.00
1298063,"Бутик-отель ""География""",12,1,4,8.33,2026-03-16,8800.00
787596,"Гостиница ""Ochagof""",23,1,3,4.35,2026-03-16,7500.00
1372499,"Отель ""Байкал Хан Ольхон""",37,8,18,21.62,2026-03-16,16500.00
1277758,"Отель ""Гранд Байкал""",64,3,9,4.69,2026-03-16,9600.00
1000539,"Отель ""Маяк""",75,8,15,10.67,2026-03-16,7040.00
1467982,Гостиница,5,3,5,60.0,2026-03-16,2000.00
1490199,Отель «Альпари»,10,4,10,40.0,2026-03-16,2400.00
895518,"Гостиница ""Космос""",16,12,42,75.0,2026-03-16,3675.00
2063101,"Гостиница ""Азия-Европа""",19,18,36,94.74,2026-03-16,4000.00
1314294,"Гостиница ""Ангара-Приоритет""",31,14,28,45.16,2026-03-16,4500.00
904225,"Отель ""Михаил Строгов""",21,0,0,0.0,2026-03-16,
1775519,"Гостиница ""Nord Star Hotel""",12,0,0,0.0,2026-03-16,
1655828,"Апарт-отель ""Светлый""",6,3,6,50.0,2026-03-16,4500.00
1851647,"Парк-Отель ""Шелест""",8,0,0,0.0,2026-03-16,
1441288,Отель Армат 4*,40,0,0,0.0,2026-03-16,
1892012,"Отель ""Подлеморье""",14,4,9,28.57,2026-03-16,5000.00
1913029,"Отель ""Точка Байкала""",38,4,16,10.53,2026-03-16,10000.00
1690094,Гостиница Олимпиада,25,5,8,20.0,2026-03-16,1700.00
1609403,"Отель ""Иркут""",30,8,15,26.67,2026-03-16,3200.00
1491765,"Гостиница ""130Hotel""",12,2,4,16.67,2026-03-16,4500.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-16,4500.00
1462849,"Гостиница ""7 дорог""",19,8,29,42.11,2026-03-16,7970.00
1390225,"Гостиница ""Добрый Кот""",10,9,22,90.0,2026-03-16,800.00
1367731,"Отель ""Яковлевъ""",25,3,6,12.0,2026-03-16,4000.00
1265779,"Отель ""Клубный Квартал""",48,0,0,0.0,2026-03-16,
1287498,"Парк-отель ""Соболинка""",33,2,4,6.06,2026-03-16,7700.00
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-16,19500.00
1032271,"Отель ""Даурия""",15,4,10,26.67,2026-03-16,5500.00
946962,"Отель ""Лотос""",21,9,21,42.86,2026-03-16,1150.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,0,0,0.0,2026-03-16,
1450305,Дача БайкалЭко,10,4,8,40.0,2026-03-16,15000.00
1472664,"Гостиница ""Байкал Форест""",76,4,10,5.26,2026-03-16,11200.00
1367592,"Отель ""Атлас""",28,5,13,17.86,2026-03-16,5600.00
1508283,"Гостиница"" Аврора""",7,3,8,42.86,2026-03-16,2900.00
1296594,"Отель ""Тайга""",44,0,0,0.0,2026-03-16,
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,5,9,33.33,2026-03-16,4100.00
425543,"Отель ""Звезда""",64,5,12,7.81,2026-03-16,9000.00
1632075,"Отель"" Арбат""",11,1,2,9.09,2026-03-16,6890.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-16,12000.00
1097942,Hotel Olhon 2*,28,12,40,42.86,2026-03-16,7500.00
2032078,Гостиница «Усадьба Егорова»,10,8,20,80.0,2026-03-16,6000.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-16,9500.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-16,3100.00
1993192,"Парк-отель ""Алтан""",21,5,16,23.81,2026-03-16,10000.00
1979910,"Отель""NUUR HOTEL""",28,8,24,28.57,2026-03-16,8300.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-16,9500.00
1802586,"Гостиница ""BAIKAL VIEW""",99,2,4,2.02,2026-03-16,10540.00
1378154,"Гостиница ""Байкал - Северное море""",120,11,25,9.17,2026-03-16,5635.00
1343236,"Бутик-отель ""Аристократ""",12,1,3,8.33,2026-03-16,5100.00
1345611,Гостиница,29,5,10,17.24,2026-03-16,13800.00
1335449,Отель Амурский,17,10,22,58.82,2026-03-16,14000.00
1129766,"Доходный дом ""М.А. Листратовой""",15,3,7,20.0,2026-03-16,3885.00
898794,"Бутик-отель ""Маруся""",14,4,8,28.57,2026-03-16,7875.00
767249,"Отель ""Купеческий Дворъ""",14,5,16,35.71,2026-03-16,8900.00
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-16,4350.00
