tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,10,18,3.33,2026-03-11,5500.00
906031,"Гостиница ""Матрёшка""",35,4,8,11.43,2026-03-11,5351.00
1265180,"Отель ""Байкал Бизнес Центр""",59,1,3,1.69,2026-03-11,9400.00
1434513,"Парк отель ""Байкал""",9,12,40,133.33,2026-03-11,3500.00
1296851,"Гостиница ""Русь""",56,3,5,5.36,2026-03-11,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-11,5000.00
1845315,"Апарт -отель ""BaikalStory """,10,2,10,20.0,2026-03-11,4280.00
1782205,"Гостиница ""Березка""",4,1,4,25.0,2026-03-11,5520.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,11,45,36.67,2026-03-11,3000.00
1490581,"Гостиница ""Юбилейная""",23,7,12,30.43,2026-03-11,2500.00
1064267,Мини-отель «Nice People»,6,4,7,66.67,2026-03-11,3800.00
787596,"Гостиница ""Ochagof""",23,2,6,8.7,2026-03-11,5950.00
1000539,"Отель ""Маяк""",75,1,2,1.33,2026-03-11,11880.00
1277758,"Отель ""Гранд Байкал""",64,3,9,4.69,2026-03-11,9600.00
1372499,"Отель ""Байкал Хан Ольхон""",37,6,12,16.22,2026-03-11,16500.00
946962,"Отель ""Лотос""",21,11,26,52.38,2026-03-11,1150.00
1032271,"Отель ""Даурия""",15,3,8,20.0,2026-03-11,5500.00
1265779,"Отель ""Клубный Квартал""",48,2,4,4.17,2026-03-11,3400.00
1287498,"Парк-отель ""Соболинка""",33,4,8,12.12,2026-03-11,7700.00
1276636,"Парк-отель ""Бурдугуз""",69,4,12,5.8,2026-03-11,19500.00
1390225,"Гостиница ""Добрый Кот""",10,8,21,80.0,2026-03-11,800.00
1367731,"Отель ""Яковлевъ""",25,1,3,4.0,2026-03-11,4700.00
1462849,"Гостиница ""7 дорог""",19,0,0,0.0,2026-03-11,
1491765,"Гостиница ""130Hotel""",12,2,4,16.67,2026-03-11,4500.00
1487384,"Парк отель ""Уюга""",58,6,24,10.34,2026-03-11,8500.00
1609403,"Отель ""Иркут""",30,6,11,20.0,2026-03-11,3200.00
1690094,Гостиница Олимпиада,25,4,6,16.0,2026-03-11,1700.00
1892012,"Отель ""Подлеморье""",14,6,13,42.86,2026-03-11,5500.00
1913029,"Отель ""Точка Байкала""",38,0,0,0.0,2026-03-11,
1467982,Гостиница,5,2,4,40.0,2026-03-11,1500.00
1490199,Отель «Альпари»,10,0,0,0.0,2026-03-11,
1382100,"Гостиница ""У Истока""",24,0,0,0.0,2026-03-11,
1314294,"Гостиница ""Ангара-Приоритет""",31,9,22,29.03,2026-03-11,4000.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,6,11,40.0,2026-03-11,4100.00
904225,"Отель ""Михаил Строгов""",21,0,0,0.0,2026-03-11,
1655828,"Апарт-отель ""Светлый""",6,4,8,66.67,2026-03-11,4500.00
1441288,Отель Армат 4*,40,10,21,25.0,2026-03-11,7400.00
2063101,"Гостиница ""Азия-Европа""",19,6,12,31.58,2026-03-11,5250.00
1775519,"Гостиница ""Nord Star Hotel""",12,0,0,0.0,2026-03-11,
1851647,"Парк-Отель ""Шелест""",8,3,6,37.5,2026-03-11,5000.00
1367592,"Отель ""Атлас""",28,0,0,0.0,2026-03-11,
1472664,"Гостиница ""Байкал Форест""",76,5,13,6.58,2026-03-11,11400.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,3,6,4.55,2026-03-11,5000.00
1450305,Дача БайкалЭко,10,0,0,0.0,2026-03-11,
425543,"Отель ""Звезда""",64,2,5,3.12,2026-03-11,16500.00
895518,"Гостиница ""Космос""",16,7,26,43.75,2026-03-11,3675.00
1296594,"Отель ""Тайга""",44,0,0,0.0,2026-03-11,
1508283,"Гостиница"" Аврора""",7,2,4,28.57,2026-03-11,2900.00
1390108,"Гостиница  ""Воробьевы горы""",11,1,6,9.09,2026-03-11,18000.00
1097942,Hotel Olhon 2*,28,3,8,10.71,2026-03-11,7500.00
1632075,"Отель"" Арбат""",11,6,11,54.55,2026-03-11,4390.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-11,9500.00
767249,"Отель ""Купеческий Дворъ""",14,2,7,14.29,2026-03-11,12900.00
898794,"Бутик-отель ""Маруся""",14,2,6,14.29,2026-03-11,9660.00
1129766,"Доходный дом ""М.А. Листратовой""",15,0,0,0.0,2026-03-11,
1343236,"Бутик-отель ""Аристократ""",12,0,0,0.0,2026-03-11,
1345611,Гостиница,29,2,4,6.9,2026-03-11,13800.00
1335449,Отель Амурский,17,10,24,58.82,2026-03-11,17900.00
1378154,"Гостиница ""Байкал - Северное море""",120,13,31,10.83,2026-03-11,7360.00
1802586,"Гостиница ""BAIKAL VIEW""",99,4,10,4.04,2026-03-11,11530.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-11,9500.00
1993192,"Парк-отель ""Алтан""",21,4,14,19.05,2026-03-11,25000.00
1979910,"Отель""NUUR HOTEL""",28,0,0,0.0,2026-03-11,
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-11,4350.00
2036706,"Отель ""Магистраль""",21,8,23,38.1,2026-03-11,3100.00
2032078,Гостиница «Усадьба Егорова»,10,0,0,0.0,2026-03-11,
