tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,12,21,4.0,2026-03-21,5500.00
1434513,"Парк отель ""Байкал""",9,12,40,133.33,2026-03-21,3500.00
906031,"Гостиница ""Матрёшка""",35,10,20,28.57,2026-03-21,4982.00
1265180,"Отель ""Байкал Бизнес Центр""",59,4,10,6.78,2026-03-21,8800.00
1296851,"Гостиница ""Русь""",56,8,18,14.29,2026-03-21,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-21,5000.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-21,3200.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,12,46,40.0,2026-03-21,3000.00
1490581,"Гостиница ""Юбилейная""",23,5,9,21.74,2026-03-21,2500.00
1298063,"Бутик-отель ""География""",12,4,10,33.33,2026-03-21,7800.00
1064267,Мини-отель «Nice People»,6,6,11,100.0,2026-03-21,3500.00
787596,"Гостиница ""Ochagof""",23,4,12,17.39,2026-03-21,5950.00
1000539,"Отель ""Маяк""",75,9,17,12.0,2026-03-21,5940.00
1277758,"Отель ""Гранд Байкал""",64,1,3,1.56,2026-03-21,10800.00
1372499,"Отель ""Байкал Хан Ольхон""",37,1,4,2.7,2026-03-21,19800.00
946962,"Отель ""Лотос""",21,8,20,38.1,2026-03-21,1150.00
1032271,"Отель ""Даурия""",15,4,10,26.67,2026-03-21,5500.00
1265779,"Отель ""Клубный Квартал""",48,4,8,8.33,2026-03-21,3400.00
1287498,"Парк-отель ""Соболинка""",33,4,8,12.12,2026-03-21,7700.00
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-21,19500.00
1367731,"Отель ""Яковлевъ""",25,6,14,24.0,2026-03-21,4000.00
1390225,"Гостиница ""Добрый Кот""",10,6,12,60.0,2026-03-21,800.00
1462849,"Гостиница ""7 дорог""",19,8,26,42.11,2026-03-21,7970.00
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-21,3500.00
1487384,"Парк отель ""Уюга""",58,9,35,15.52,2026-03-21,4500.00
1609403,"Отель ""Иркут""",30,0,0,0.0,2026-03-21,
1690094,Гостиница Олимпиада,25,0,0,0.0,2026-03-21,
1892012,"Отель ""Подлеморье""",14,0,0,0.0,2026-03-21,
1467982,Гостиница,5,0,0,0.0,2026-03-21,
1490199,Отель «Альпари»,10,0,0,0.0,2026-03-21,
895518,"Гостиница ""Космос""",16,0,0,0.0,2026-03-21,
2063101,"Гостиница ""Азия-Европа""",19,8,16,42.11,2026-03-21,4000.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,5,9,33.33,2026-03-21,4100.00
1655828,"Апарт-отель ""Светлый""",6,4,8,66.67,2026-03-21,4500.00
904225,"Отель ""Михаил Строгов""",21,11,20,52.38,2026-03-21,5400.00
1775519,"Гостиница ""Nord Star Hotel""",12,6,20,50.0,2026-03-21,5500.00
1441288,Отель Армат 4*,40,8,17,20.0,2026-03-21,7400.00
1367592,"Отель ""Атлас""",28,2,6,7.14,2026-03-21,5700.00
1472664,"Гостиница ""Байкал Форест""",76,8,22,10.53,2026-03-21,6500.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,3,6,4.55,2026-03-21,5000.00
1450305,Дача БайкалЭко,10,4,8,40.0,2026-03-21,15000.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-21,6000.00
1296594,"Отель ""Тайга""",44,11,27,25.0,2026-03-21,4600.00
1508283,"Гостиница"" Аврора""",7,6,15,85.71,2026-03-21,2200.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-21,12000.00
1632075,"Отель"" Арбат""",11,4,8,36.36,2026-03-21,5190.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-21,9500.00
2032078,Гостиница «Усадьба Егорова»,10,8,20,80.0,2026-03-21,6000.00
767249,"Отель ""Купеческий Дворъ""",14,9,28,64.29,2026-03-21,6700.00
898794,"Бутик-отель ""Маруся""",14,6,13,42.86,2026-03-21,6248.00
1129766,"Доходный дом ""М.А. Листратовой""",15,9,15,60.0,2026-03-21,3885.00
1343236,"Бутик-отель ""Аристократ""",12,5,9,41.67,2026-03-21,4500.00
1345611,Гостиница,29,10,24,34.48,2026-03-21,13800.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-21,14000.00
1378154,"Гостиница ""Байкал - Северное море""",120,14,34,11.67,2026-03-21,5635.00
1802586,"Гостиница ""BAIKAL VIEW""",99,2,4,2.02,2026-03-21,9200.00
1899852,Отель «Байкал-Аляска»,24,0,0,0.0,2026-03-21,
1979910,"Отель""NUUR HOTEL""",28,0,0,0.0,2026-03-21,
1993192,"Парк-отель ""Алтан""",21,0,0,0.0,2026-03-21,
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-21,3100.00
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-21,4350.00
2110558,"Гостиница ""Малый отель""",11,6,12,54.55,2026-03-21,5200.00
