tvil_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
906031,"Гостиница ""Матрёшка""",2026-03-02,35,5,9,14.29,5228.00
1265180,"Отель ""Байкал Бизнес Центр""",2026-03-02,59,2,3,3.39,8500.00
1434513,"Парк отель ""Байкал""",2026-03-02,9,12,40,100.0,3500.00
1296851,"Гостиница ""Русь""",2026-03-02,56,4,6,7.14,4100.00
1328740,"Гостиница ""На Звездинской""",2026-03-02,30,7,13,23.33,5000.00
1845315,"Апарт -отель ""BaikalStory """,2026-03-02,10,2,10,20.0,4280.00
1889753,"Мини-отель ""Проспект""",2026-03-02,4,2,8,50.0,3300.00
1782205,"Гостиница ""Березка""",2026-03-02,4,1,4,25.0,6900.00
1009170,"Апарт-отель ""Sokolov Hotel""",2026-03-02,30,9,34,30.0,3000.00
1490581,"Гостиница ""Юбилейная""",2026-03-02,23,3,6,13.04,3000.00
1298063,"Бутик-отель ""География""",2026-03-02,12,1,2,8.33,8800.00
1000539,"Отель ""Маяк""",2026-03-02,75,7,13,9.33,8510.00
1277758,"Отель ""Гранд Байкал""",2026-03-02,64,3,9,4.69,10800.00
1032271,"Отель ""Даурия""",2026-03-02,15,4,10,26.67,5500.00
1265779,"Отель ""Клубный Квартал""",2026-03-02,48,2,4,4.17,4000.00
1287498,"Парк-отель ""Соболинка""",2026-03-02,33,4,12,12.12,9450.00
1276636,"Парк-отель ""Бурдугуз""",2026-03-02,69,10,30,14.49,19500.00
1390225,"Гостиница ""Добрый Кот""",2026-03-02,10,16,44,100.0,800.00
1367731,"Отель ""Яковлевъ""",2026-03-02,25,8,16,32.0,4700.00
1462849,"Гостиница ""7 дорог""",2026-03-02,19,8,28,42.11,7970.00
1491765,"Гостиница ""130Hotel""",2026-03-02,12,0,0,0.0,
1487384,"Парк отель ""Уюга""",2026-03-02,58,0,0,0.0,
1609403,"Отель ""Иркут""",2026-03-02,30,0,0,0.0,
1690094,Гостиница Олимпиада,2026-03-02,25,2,2,8.0,1700.00
1892012,"Отель ""Подлеморье""",2026-03-02,14,4,9,28.57,6800.00
1913029,"Отель ""Точка Байкала""",2026-03-02,38,2,8,5.26,14500.00
1490199,Отель «Альпари»,2026-03-02,10,4,10,40.0,2400.00
1382100,"Гостиница ""У Истока""",2026-03-02,24,1,2,4.17,3400.00
1314294,"Гостиница ""Ангара-Приоритет""",2026-03-02,31,0,0,0.0,
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",2026-03-02,15,6,11,40.0,4100.00
904225,"Отель ""Михаил Строгов""",2026-03-02,21,2,4,9.52,7500.00
1655828,"Апарт-отель ""Светлый""",2026-03-02,6,4,8,66.67,4500.00
1441288,Отель Армат 4*,2026-03-02,40,8,17,20.0,7400.00
2063101,"Гостиница ""Азия-Европа""",2026-03-02,19,6,12,31.58,5250.00
1775519,"Гостиница ""Nord Star Hotel""",2026-03-02,12,2,8,16.67,9800.00
1851647,"Парк-Отель ""Шелест""",2026-03-02,8,4,8,50.0,5000.00
1367592,"Отель ""Атлас""",2026-03-02,28,2,4,7.14,5600.00
1472664,"Гостиница ""Байкал Форест""",2026-03-02,76,4,10,5.26,13400.00
424345,"Гостиничный комплекс ""Лазурный берег""",2026-03-02,66,0,0,0.0,
1450305,Дача БайкалЭко,2026-03-02,10,1,2,10.0,27000.00
425543,"Отель ""Звезда""",2026-03-02,64,6,14,9.38,9000.00
895518,"Гостиница ""Космос""",2026-03-02,16,2,12,12.5,3675.00
1296594,"Отель ""Тайга""",2026-03-02,44,8,19,18.18,4200.00
1467982,Гостиница,2026-03-02,5,3,5,60.0,1500.00
1508283,"Гостиница"" Аврора""",2026-03-02,7,1,3,14.29,3700.00
1097942,Hotel Olhon 2*,2026-03-02,28,2,8,7.14,9000.00
1390108,"Гостиница  ""Воробьевы горы""",2026-03-02,11,5,23,45.45,15000.00
1632075,"Отель"" Арбат""",2026-03-02,11,0,0,0.0,
1785783,"Отель ""Белый Берег""",2026-03-02,5,0,0,0.0,
767249,"Отель ""Купеческий Дворъ""",2026-03-02,14,0,0,0.0,
898794,"Бутик-отель ""Marussia""",2026-03-02,14,0,0,0.0,
1129766,"Доходный дом ""М.А. Листратовой""",2026-03-02,15,0,0,0.0,
1343236,"Бутик-отель ""Аристократ""",2026-03-02,12,0,0,0.0,
1345611,Гостиница,2026-03-02,29,0,0,0.0,
1335449,Отель Амурский,2026-03-02,17,2,4,11.76,22000.00
1378154,"Гостиница ""Байкал - Северное море""",2026-03-02,120,14,34,11.67,6785.00
1802586,"Гостиница ""BAIKAL VIEW""",2026-03-02,99,0,0,0.0,
1899852,Отель «Байкал-Аляска»,2026-03-02,24,0,0,0.0,
1979910,"Отель""NUUR HOTEL""",2026-03-02,28,1,4,3.57,17000.00
1993192,"Парк-отель ""Алтан""",2026-03-02,21,1,4,4.76,43750.00
1367536,"Отель ""Санаторий Солнечный""",2026-03-02,125,4,8,3.2,4350.00
2036706,"Отель ""Магистраль""",2026-03-02,21,9,25,42.86,3100.00
2032078,Гостиница «Усадьба Егорова»,2026-03-02,10,6,15,60.0,7000.00
