tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,14,24,4.67,2026-03-30,5500.00
906031,"Гостиница ""Матрёшка""",35,7,13,20.0,2026-03-30,5292.00
1265180,"Отель ""Байкал Бизнес Центр""",59,4,10,6.78,2026-03-30,8800.00
1296851,"Гостиница ""Русь""",56,8,18,14.29,2026-03-30,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-30,5000.00
1845315,"Апарт -отель ""BaikalStory """,10,2,10,20.0,2026-03-30,4280.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-30,3200.00
1782205,"Гостиница ""Березка""",4,2,8,50.0,2026-03-30,4800.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,13,49,43.33,2026-03-30,3000.00
1490581,"Гостиница ""Юбилейная""",23,4,7,17.39,2026-03-30,2500.00
1298063,"Бутик-отель ""География""",12,6,16,50.0,2026-03-30,7900.00
1064267,"Мини-отель ""Nice People""",6,2,4,33.33,2026-03-30,3300.00
787596,"Гостиница ""Ochagof""",23,4,12,17.39,2026-03-30,5950.00
1000539,"Отель ""Маяк""",75,7,13,9.33,2026-03-30,5940.00
1277758,"Отель ""Гранд Байкал""",64,1,3,1.56,2026-03-30,10800.00
904225,"Отель ""Михаил Строгов""",21,8,16,38.1,2026-03-30,6500.00
1032271,"Отель ""Даурия""",15,2,4,13.33,2026-03-30,5500.00
946962,"Отель ""Лотос""",21,4,9,19.05,2026-03-30,3150.00
1690094,Гостиница Олимпиада,25,5,8,20.0,2026-03-30,1700.00
1467982,Гостиница,5,3,5,60.0,2026-03-30,2000.00
1490199,Отель «Альпари»,10,4,10,40.0,2026-03-30,2400.00
1367731,"Отель ""Яковлевъ""",25,5,11,20.0,2026-03-30,3000.00
1382100,"Гостиница ""У Истока""",24,3,6,12.5,2026-03-30,3400.00
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-30,3500.00
1609403,"Отель ""Иркут""",30,7,14,23.33,2026-03-30,3500.00
1892012,"Отель ""Подлеморье""",14,7,15,50.0,2026-03-30,4000.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,0,0,0.0,2026-03-30,
1655828,"Апарт-отель ""Светлый""",6,4,8,66.67,2026-03-30,4500.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-30,4500.00
1314294,"Гостиница ""Ангара-Приоритет""",31,1,2,3.23,2026-03-30,4500.00
1851647,"Парк-Отель ""Шелест""",8,2,4,25.0,2026-03-30,5000.00
1287498,"Парк-отель ""Соболинка""",33,2,2,6.06,2026-03-30,7700.00
1462849,"Гостиница ""7 дорог""",19,7,25,36.84,2026-03-30,7970.00
1441288,Отель Армат 4*,40,7,16,17.5,2026-03-30,8500.00
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-30,19500.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,2,4,3.03,2026-03-30,5500.00
1367592,"Отель ""Атлас""",28,7,18,25.0,2026-03-30,3700.00
2063101,"Гостиница ""Азия-Европа""",19,7,14,36.84,2026-03-30,5250.00
1296594,"Отель ""Тайга""",44,4,11,9.09,2026-03-30,6400.00
1472664,"Гостиница ""Байкал Форест""",76,8,22,10.53,2026-03-30,6500.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-30,5700.00
1508283,"Гостиница"" Аврора""",7,1,2,14.29,2026-03-30,3000.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-30,12000.00
1632075,"Отель"" Арбат""",11,5,9,45.45,2026-03-30,4390.00
2032078,Гостиница «Усадьба Егорова»,10,7,17,70.0,2026-03-30,5400.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-30,9500.00
898794,"Бутик-отель ""Маруся""",14,5,12,35.71,2026-03-30,6143.00
767249,"Отель ""Купеческий Дворъ""",14,8,25,57.14,2026-03-30,6700.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-30,3100.00
1129766,"Доходный дом ""М.А. Листратовой""",15,8,12,53.33,2026-03-30,3330.00
1343236,"Бутик-отель ""Аристократ""",12,6,12,50.0,2026-03-30,4500.00
1378154,"Гостиница ""Байкал - Северное море""",120,13,31,10.83,2026-03-30,5060.00
1979910,"Отель""NUUR HOTEL""",28,0,0,0.0,2026-03-30,
1993192,"Парк-отель ""Алтан""",21,0,0,0.0,2026-03-30,
1802586,"Гостиница ""BAIKAL VIEW""",99,2,4,2.02,2026-03-30,9200.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-30,9500.00
1345611,Гостиница,29,10,24,34.48,2026-03-30,13800.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-30,14000.00
1367536,"Отель ""Санаторий Солнечный""",125,2,4,1.6,2026-03-30,5600.00
