tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,13,22,4.33,2026-03-24,5500.00
906031,"Гостиница ""Матрёшка""",35,4,8,11.43,2026-03-24,4982.00
1296851,"Гостиница ""Русь""",56,9,21,16.07,2026-03-24,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-24,5000.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-24,3200.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,7,29,23.33,2026-03-24,3700.00
1490581,"Гостиница ""Юбилейная""",23,5,10,21.74,2026-03-24,3000.00
1298063,"Бутик-отель ""География""",12,3,8,25.0,2026-03-24,7200.00
1064267,Мини-отель «Nice People»,6,6,11,100.0,2026-03-24,3800.00
787596,"Гостиница ""Ochagof""",23,4,12,17.39,2026-03-24,5950.00
1372499,"Отель ""Байкал Хан Ольхон""",37,1,4,2.7,2026-03-24,19800.00
1277758,"Отель ""Гранд Байкал""",64,3,7,4.69,2026-03-24,9300.00
1000539,"Отель ""Маяк""",75,7,13,9.33,2026-03-24,5940.00
1487384,"Парк отель ""Уюга""",58,9,35,15.52,2026-03-24,4500.00
1892012,"Отель ""Подлеморье""",14,7,15,50.0,2026-03-24,4000.00
1851647,"Парк-Отель ""Шелест""",8,3,6,37.5,2026-03-24,5000.00
1775519,"Гостиница ""Nord Star Hotel""",12,6,20,50.0,2026-03-24,5500.00
1690094,Гостиница Олимпиада,25,2,4,8.0,2026-03-24,3500.00
1655828,"Апарт-отель ""Светлый""",6,4,8,66.67,2026-03-24,4500.00
895518,"Гостиница ""Космос""",16,6,19,37.5,2026-03-24,3675.00
1609403,"Отель ""Иркут""",30,8,15,26.67,2026-03-24,3200.00
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-24,3500.00
1390225,"Гостиница ""Добрый Кот""",10,7,16,70.0,2026-03-24,800.00
1462849,"Гостиница ""7 дорог""",19,9,31,47.37,2026-03-24,7970.00
1467982,Гостиница,5,2,4,40.0,2026-03-24,2000.00
1441288,Отель Армат 4*,40,7,16,17.5,2026-03-24,8500.00
1314294,"Гостиница ""Ангара-Приоритет""",31,0,0,0.0,2026-03-24,
1382100,"Гостиница ""У Истока""",24,0,0,0.0,2026-03-24,
1367731,"Отель ""Яковлевъ""",25,0,0,0.0,2026-03-24,
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-24,19500.00
1265779,"Отель ""Клубный Квартал""",48,4,8,8.33,2026-03-24,3400.00
946962,"Отель ""Лотос""",21,2,4,9.52,2026-03-24,3150.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,7,13,46.67,2026-03-24,4100.00
1032271,"Отель ""Даурия""",15,4,10,26.67,2026-03-24,5500.00
904225,"Отель ""Михаил Строгов""",21,9,17,42.86,2026-03-24,5400.00
2063101,"Гостиница ""Азия-Европа""",19,8,16,42.11,2026-03-24,4000.00
1472664,"Гостиница ""Байкал Форест""",76,8,22,10.53,2026-03-24,6500.00
1450305,Дача БайкалЭко,10,4,8,40.0,2026-03-24,15000.00
1367592,"Отель ""Атлас""",28,2,6,7.14,2026-03-24,5700.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,5,10,7.58,2026-03-24,5000.00
1296594,"Отель ""Тайга""",44,1,1,2.27,2026-03-24,4600.00
1508283,"Гостиница"" Аврора""",7,3,8,42.86,2026-03-24,3300.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-24,12000.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-24,6700.00
1632075,"Отель"" Арбат""",11,6,11,54.55,2026-03-24,4390.00
2032078,Гостиница «Усадьба Егорова»,10,7,18,70.0,2026-03-24,5400.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-24,9500.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-24,3100.00
1993192,"Парк-отель ""Алтан""",21,8,24,38.1,2026-03-24,6250.00
1979910,"Отель""NUUR HOTEL""",28,4,11,14.29,2026-03-24,6000.00
1802586,"Гостиница ""BAIKAL VIEW""",99,2,4,2.02,2026-03-24,9200.00
1343236,"Бутик-отель ""Аристократ""",12,3,7,25.0,2026-03-24,4900.00
1378154,"Гостиница ""Байкал - Северное море""",120,14,34,11.67,2026-03-24,5635.00
1345611,Гостиница,29,6,14,20.69,2026-03-24,13800.00
1335449,Отель Амурский,17,0,0,0.0,2026-03-24,
1129766,"Доходный дом ""М.А. Листратовой""",15,0,0,0.0,2026-03-24,
898794,"Бутик-отель ""Маруся""",14,7,17,50.0,2026-03-24,6300.00
767249,"Отель ""Купеческий Дворъ""",14,7,22,50.0,2026-03-24,6700.00
2110558,"Гостиница ""Малый отель""",11,7,14,63.64,2026-03-24,5200.00
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-24,4350.00
