tvil_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
1435824,"Гостиница ""Ангара""",2026-03-26,300,14,24,4.67,5500.00
1265180,"Отель ""Байкал Бизнес Центр""",2026-03-26,59,4,10,6.78,8800.00
906031,"Гостиница ""Матрёшка""",2026-03-26,35,9,19,25.71,4982.00
1296851,"Гостиница ""Русь""",2026-03-26,56,3,5,5.36,4100.00
1328740,"Гостиница ""На Звездинской""",2026-03-26,30,5,9,16.67,5000.00
1845315,"Апарт -отель ""BaikalStory """,2026-03-26,10,1,4,10.0,4280.00
1889753,"Мини-отель ""Проспект""",2026-03-26,4,3,12,75.0,3200.00
1009170,"Апарт-отель ""Sokolov Hotel""",2026-03-26,30,11,40,36.67,3000.00
1490581,"Гостиница ""Юбилейная""",2026-03-26,23,6,10,26.09,2500.00
1298063,"Бутик-отель ""География""",2026-03-26,12,6,12,50.0,6500.00
1064267,"Мини-отель ""Nice People""",2026-03-26,6,5,10,83.33,3500.00
787596,"Гостиница ""Ochagof""",2026-03-26,23,4,12,17.39,5950.00
1000539,"Отель ""Маяк""",2026-03-26,75,8,15,10.67,7040.00
1487384,"Парк отель ""Уюга""",2026-03-26,58,9,35,15.52,4500.00
1892012,"Отель ""Подлеморье""",2026-03-26,14,8,18,57.14,5000.00
1851647,"Парк-Отель ""Шелест""",2026-03-26,8,4,8,50.0,5000.00
1775519,"Гостиница ""Nord Star Hotel""",2026-03-26,12,6,20,50.0,5500.00
1690094,Гостиница Олимпиада,2026-03-26,25,3,4,12.0,1700.00
1655828,"Апарт-отель ""Светлый""",2026-03-26,6,4,8,66.67,4500.00
895518,"Гостиница ""Космос""",2026-03-26,16,7,26,43.75,3675.00
1609403,"Отель ""Иркут""",2026-03-26,30,10,17,33.33,3200.00
1491765,"Гостиница ""130Hotel""",2026-03-26,12,5,9,41.67,3500.00
1490199,Отель «Альпари»,2026-03-26,10,4,10,40.0,2400.00
1462849,"Гостиница ""7 дорог""",2026-03-26,19,9,32,47.37,7970.00
1467982,Гостиница,2026-03-26,5,3,5,60.0,2000.00
1441288,Отель Армат 4*,2026-03-26,40,8,17,20.0,7400.00
1314294,"Гостиница ""Ангара-Приоритет""",2026-03-26,31,6,12,19.35,4500.00
1367731,"Отель ""Яковлевъ""",2026-03-26,25,5,11,20.0,3000.00
1287498,"Парк-отель ""Соболинка""",2026-03-26,33,4,8,12.12,7700.00
1276636,"Парк-отель ""Бурдугуз""",2026-03-26,69,5,15,7.25,19500.00
1265779,"Отель ""Клубный Квартал""",2026-03-26,48,1,2,2.08,5600.00
946962,"Отель ""Лотос""",2026-03-26,21,6,12,28.57,2300.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",2026-03-26,15,6,10,40.0,4100.00
1032271,"Отель ""Даурия""",2026-03-26,15,1,2,6.67,5500.00
904225,"Отель ""Михаил Строгов""",2026-03-26,21,10,18,47.62,5400.00
2063101,"Гостиница ""Азия-Европа""",2026-03-26,19,6,12,31.58,4000.00
1472664,"Гостиница ""Байкал Форест""",2026-03-26,76,8,22,10.53,6500.00
1367592,"Отель ""Атлас""",2026-03-26,28,4,11,14.29,4700.00
1296594,"Отель ""Тайга""",2026-03-26,44,4,11,9.09,5800.00
1508283,"Гостиница"" Аврора""",2026-03-26,7,2,6,28.57,3700.00
1390108,"Гостиница  ""Воробьевы горы""",2026-03-26,11,0,0,0.0,
425543,"Отель ""Звезда""",2026-03-26,64,6,14,9.38,6000.00
1632075,"Отель"" Арбат""",2026-03-26,11,2,4,18.18,6890.00
2032078,Гостиница «Усадьба Егорова»,2026-03-26,10,7,18,70.0,5400.00
2036706,"Отель ""Магистраль""",2026-03-26,21,9,25,42.86,3100.00
1993192,"Парк-отель ""Алтан""",2026-03-26,21,6,16,28.57,6250.00
1979910,"Отель""NUUR HOTEL""",2026-03-26,28,6,17,21.43,6000.00
1899852,Отель «Байкал-Аляска»,2026-03-26,24,4,8,16.67,9500.00
1802586,"Гостиница ""BAIKAL VIEW""",2026-03-26,99,2,4,2.02,9200.00
1343236,"Бутик-отель ""Аристократ""",2026-03-26,12,2,2,16.67,4500.00
1378154,"Гостиница ""Байкал - Северное море""",2026-03-26,120,14,34,11.67,5635.00
1345611,Гостиница,2026-03-26,29,6,14,20.69,13800.00
1335449,Отель Амурский,2026-03-26,17,11,26,64.71,14000.00
1129766,"Доходный дом ""М.А. Листратовой""",2026-03-26,15,10,18,66.67,3330.00
898794,"Бутик-отель ""Маруся""",2026-03-26,14,6,14,42.86,5985.00
767249,"Отель ""Купеческий Дворъ""",2026-03-26,14,10,31,71.43,6700.00
2110558,"Гостиница ""Малый отель""",2026-03-26,11,8,15,72.73,4500.00
1367536,"Отель ""Санаторий Солнечный""",2026-03-26,125,2,4,1.6,5600.00
