tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,13,22,4.33,2026-03-27,5500.00
1265180,"Отель ""Байкал Бизнес Центр""",59,5,11,8.47,2026-03-27,7300.00
906031,"Гостиница ""Матрёшка""",35,10,20,28.57,2026-03-27,4982.00
1296851,"Гостиница ""Русь""",56,5,11,8.93,2026-03-27,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-27,5000.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-27,3200.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,6,25,20.0,2026-03-27,3700.00
1490581,"Гостиница ""Юбилейная""",23,6,10,26.09,2026-03-27,2500.00
1298063,"Бутик-отель ""География""",12,6,14,50.0,2026-03-27,6500.00
1064267,"Мини-отель ""Nice People""",6,6,11,100.0,2026-03-27,3200.00
787596,"Гостиница ""Ochagof""",23,4,12,17.39,2026-03-27,5950.00
1277758,"Отель ""Гранд Байкал""",64,1,1,1.56,2026-03-27,11700.00
1000539,"Отель ""Маяк""",75,6,10,8.0,2026-03-27,8140.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-27,4500.00
1892012,"Отель ""Подлеморье""",14,6,14,42.86,2026-03-27,4500.00
1851647,"Парк-Отель ""Шелест""",8,4,8,50.0,2026-03-27,5000.00
1690094,Гостиница Олимпиада,25,3,6,12.0,2026-03-27,3500.00
1655828,"Апарт-отель ""Светлый""",6,0,0,0.0,2026-03-27,
1609403,"Отель ""Иркут""",30,0,0,0.0,2026-03-27,
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-27,3500.00
1390225,"Гостиница ""Добрый Кот""",10,6,15,60.0,2026-03-27,800.00
1490199,Отель «Альпари»,10,4,10,40.0,2026-03-27,2400.00
1462849,"Гостиница ""7 дорог""",19,9,32,47.37,2026-03-27,7970.00
1467982,Гостиница,5,2,4,40.0,2026-03-27,2000.00
1441288,Отель Армат 4*,40,7,16,17.5,2026-03-27,8500.00
1314294,"Гостиница ""Ангара-Приоритет""",31,3,6,9.68,2026-03-27,4500.00
1382100,"Гостиница ""У Истока""",24,4,8,16.67,2026-03-27,3400.00
1367731,"Отель ""Яковлевъ""",25,3,7,12.0,2026-03-27,3000.00
1287498,"Парк-отель ""Соболинка""",33,1,1,3.03,2026-03-27,9800.00
1276636,"Парк-отель ""Бурдугуз""",69,3,9,4.35,2026-03-27,29500.00
1265779,"Отель ""Клубный Квартал""",48,2,4,4.17,2026-03-27,3400.00
946962,"Отель ""Лотос""",21,3,5,14.29,2026-03-27,2300.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,7,12,46.67,2026-03-27,4100.00
904225,"Отель ""Михаил Строгов""",21,11,20,52.38,2026-03-27,5400.00
2063101,"Гостиница ""Азия-Европа""",19,8,16,42.11,2026-03-27,4000.00
1472664,"Гостиница ""Байкал Форест""",76,7,19,9.21,2026-03-27,6500.00
1367592,"Отель ""Атлас""",28,7,18,25.0,2026-03-27,3700.00
1296594,"Отель ""Тайга""",44,8,19,18.18,2026-03-27,4600.00
1508283,"Гостиница"" Аврора""",7,4,10,57.14,2026-03-27,2200.00
1390108,"Гостиница  ""Воробьевы горы""",11,4,17,36.36,2026-03-27,12000.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-27,5700.00
1632075,"Отель"" Арбат""",11,3,6,27.27,2026-03-27,5190.00
2032078,Гостиница «Усадьба Егорова»,10,7,17,70.0,2026-03-27,5400.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-27,3100.00
1979910,"Отель""NUUR HOTEL""",28,7,20,25.0,2026-03-27,6000.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-27,9500.00
1802586,"Гостиница ""BAIKAL VIEW""",99,2,4,2.02,2026-03-27,9200.00
1343236,"Бутик-отель ""Аристократ""",12,3,5,25.0,2026-03-27,4500.00
1378154,"Гостиница ""Байкал - Северное море""",120,14,34,11.67,2026-03-27,5635.00
1345611,Гостиница,29,10,24,34.48,2026-03-27,13800.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-27,14000.00
1129766,"Доходный дом ""М.А. Листратовой""",15,8,12,53.33,2026-03-27,3330.00
898794,"Бутик-отель ""Маруся""",14,5,11,35.71,2026-03-27,5933.00
767249,"Отель ""Купеческий Дворъ""",14,7,20,50.0,2026-03-27,6700.00
2110558,"Гостиница ""Малый отель""",11,8,15,72.73,2026-03-27,4500.00
1367536,"Отель ""Санаторий Солнечный""",125,2,4,1.6,2026-03-27,5600.00
