tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,10,16,3.33,2026-03-17,5500.00
1434513,"Парк отель ""Байкал""",9,12,40,133.33,2026-03-17,3500.00
906031,"Гостиница ""Матрёшка""",35,7,15,20.0,2026-03-17,5351.00
1296851,"Гостиница ""Русь""",56,3,7,5.36,2026-03-17,4500.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-17,5000.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,6,21,20.0,2026-03-17,3700.00
1490581,"Гостиница ""Юбилейная""",23,4,8,17.39,2026-03-17,3000.00
1298063,"Бутик-отель ""География""",12,1,2,8.33,2026-03-17,8400.00
1064267,Мини-отель «Nice People»,6,1,2,16.67,2026-03-17,5500.00
787596,"Гостиница ""Ochagof""",23,3,9,13.04,2026-03-17,5950.00
1372499,"Отель ""Байкал Хан Ольхон""",37,7,16,18.92,2026-03-17,16500.00
1277758,"Отель ""Гранд Байкал""",64,3,7,4.69,2026-03-17,8100.00
1000539,"Отель ""Маяк""",75,8,15,10.67,2026-03-17,7040.00
2063101,"Гостиница ""Азия-Европа""",19,3,6,15.79,2026-03-17,7250.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-17,4500.00
1892012,"Отель ""Подлеморье""",14,8,18,57.14,2026-03-17,5000.00
1775519,"Гостиница ""Nord Star Hotel""",12,4,8,33.33,2026-03-17,5550.00
1690094,Гостиница Олимпиада,25,10,16,40.0,2026-03-17,1700.00
1655828,"Апарт-отель ""Светлый""",6,6,12,100.0,2026-03-17,4500.00
895518,"Гостиница ""Космос""",16,14,48,87.5,2026-03-17,3675.00
1913029,"Отель ""Точка Байкала""",38,0,0,0.0,2026-03-17,
1851647,"Парк-Отель ""Шелест""",8,0,0,0.0,2026-03-17,
1609403,"Отель ""Иркут""",30,9,16,30.0,2026-03-17,3200.00
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-17,3500.00
1390225,"Гостиница ""Добрый Кот""",10,3,5,30.0,2026-03-17,800.00
1490199,Отель «Альпари»,10,0,0,0.0,2026-03-17,
1462849,"Гостиница ""7 дорог""",19,8,26,42.11,2026-03-17,7970.00
1467982,Гостиница,5,3,5,60.0,2026-03-17,2000.00
1441288,Отель Армат 4*,40,7,14,17.5,2026-03-17,7400.00
1314294,"Гостиница ""Ангара-Приоритет""",31,7,14,22.58,2026-03-17,4500.00
1382100,"Гостиница ""У Истока""",24,0,0,0.0,2026-03-17,
1367731,"Отель ""Яковлевъ""",25,3,6,12.0,2026-03-17,4000.00
1287498,"Парк-отель ""Соболинка""",33,2,2,6.06,2026-03-17,7700.00
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-17,19500.00
1265779,"Отель ""Клубный Квартал""",48,0,0,0.0,2026-03-17,
946962,"Отель ""Лотос""",21,0,0,0.0,2026-03-17,
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,6,11,40.0,2026-03-17,4100.00
1032271,"Отель ""Даурия""",15,4,10,26.67,2026-03-17,5500.00
904225,"Отель ""Михаил Строгов""",21,2,4,9.52,2026-03-17,6500.00
1472664,"Гостиница ""Байкал Форест""",76,4,10,5.26,2026-03-17,7700.00
1450305,Дача БайкалЭко,10,4,8,40.0,2026-03-17,15000.00
1367592,"Отель ""Атлас""",28,5,13,17.86,2026-03-17,5600.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,2,4,3.03,2026-03-17,5500.00
1508283,"Гостиница"" Аврора""",7,3,9,42.86,2026-03-17,3700.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-17,12000.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-17,7700.00
1296594,"Отель ""Тайга""",44,1,2,2.27,2026-03-17,11000.00
1097942,Hotel Olhon 2*,28,0,0,0.0,2026-03-17,
1632075,"Отель"" Арбат""",11,3,6,27.27,2026-03-17,5190.00
2032078,Гостиница «Усадьба Егорова»,10,8,20,80.0,2026-03-17,6000.00
1785783,"Отель ""Белый Берег""",5,0,0,0.0,2026-03-17,
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-17,3100.00
1993192,"Парк-отель ""Алтан""",21,7,22,33.33,2026-03-17,10000.00
1979910,"Отель""NUUR HOTEL""",28,4,14,14.29,2026-03-17,9400.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-17,9500.00
1802586,"Гостиница ""BAIKAL VIEW""",99,4,10,4.04,2026-03-17,8200.00
1343236,"Бутик-отель ""Аристократ""",12,2,2,16.67,2026-03-17,4500.00
1378154,"Гостиница ""Байкал - Северное море""",120,10,22,8.33,2026-03-17,5635.00
1345611,Гостиница,29,5,13,17.24,2026-03-17,17400.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-17,14000.00
1129766,"Доходный дом ""М.А. Листратовой""",15,0,0,0.0,2026-03-17,
898794,"Бутик-отель ""Маруся""",14,0,0,0.0,2026-03-17,
767249,"Отель ""Купеческий Дворъ""",14,0,0,0.0,2026-03-17,
1367536,"Отель ""Санаторий Солнечный""",125,0,0,0.0,2026-03-17,
