tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,8,12,2.67,2026-03-12,5500.00
906031,"Гостиница ""Матрёшка""",35,3,5,8.57,2026-03-12,5351.00
1265180,"Отель ""Байкал Бизнес Центр""",59,2,6,3.39,2026-03-12,8800.00
1434513,"Парк отель ""Байкал""",9,12,40,133.33,2026-03-12,4500.00
1296851,"Гостиница ""Русь""",56,2,4,3.57,2026-03-12,4500.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-12,5000.00
1845315,"Апарт -отель ""BaikalStory """,10,1,4,10.0,2026-03-12,4280.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-12,3200.00
1782205,"Гостиница ""Березка""",4,2,8,50.0,2026-03-12,5520.00
1490581,"Гостиница ""Юбилейная""",23,7,12,30.43,2026-03-12,2500.00
1298063,"Бутик-отель ""География""",12,5,11,41.67,2026-03-12,7000.00
1064267,Мини-отель «Nice People»,6,2,4,33.33,2026-03-12,4700.00
1000539,"Отель ""Маяк""",75,2,4,2.67,2026-03-12,10780.00
1277758,"Отель ""Гранд Байкал""",64,3,7,4.69,2026-03-12,10500.00
1372499,"Отель ""Байкал Хан Ольхон""",37,6,12,16.22,2026-03-12,16500.00
946962,"Отель ""Лотос""",21,9,21,42.86,2026-03-12,1150.00
1032271,"Отель ""Даурия""",15,3,8,20.0,2026-03-12,5500.00
1265779,"Отель ""Клубный Квартал""",48,0,0,0.0,2026-03-12,
1287498,"Парк-отель ""Соболинка""",33,0,0,0.0,2026-03-12,
1390225,"Гостиница ""Добрый Кот""",10,7,15,70.0,2026-03-12,800.00
1276636,"Парк-отель ""Бурдугуз""",69,0,0,0.0,2026-03-12,
1367731,"Отель ""Яковлевъ""",25,2,4,8.0,2026-03-12,4700.00
1462849,"Гостиница ""7 дорог""",19,10,36,52.63,2026-03-12,7970.00
1491765,"Гостиница ""130Hotel""",12,0,0,0.0,2026-03-12,
1487384,"Парк отель ""Уюга""",58,5,20,8.62,2026-03-12,8500.00
1609403,"Отель ""Иркут""",30,6,12,20.0,2026-03-12,3500.00
1690094,Гостиница Олимпиада,25,4,6,16.0,2026-03-12,1700.00
1892012,"Отель ""Подлеморье""",14,5,11,35.71,2026-03-12,5000.00
1913029,"Отель ""Точка Байкала""",38,4,16,10.53,2026-03-12,12000.00
1467982,Гостиница,5,2,4,40.0,2026-03-12,1500.00
1490199,Отель «Альпари»,10,0,0,0.0,2026-03-12,
1382100,"Гостиница ""У Истока""",24,1,2,4.17,2026-03-12,3400.00
1314294,"Гостиница ""Ангара-Приоритет""",31,9,22,29.03,2026-03-12,4500.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,5,9,33.33,2026-03-12,4100.00
904225,"Отель ""Михаил Строгов""",21,6,10,28.57,2026-03-12,5400.00
1655828,"Апарт-отель ""Светлый""",6,4,8,66.67,2026-03-12,4500.00
1441288,Отель Армат 4*,40,6,14,15.0,2026-03-12,8500.00
2063101,"Гостиница ""Азия-Европа""",19,7,14,36.84,2026-03-12,4000.00
1775519,"Гостиница ""Nord Star Hotel""",12,6,20,50.0,2026-03-12,5550.00
1851647,"Парк-Отель ""Шелест""",8,4,8,50.0,2026-03-12,5000.00
1367592,"Отель ""Атлас""",28,3,7,10.71,2026-03-12,5600.00
1472664,"Гостиница ""Байкал Форест""",76,6,16,7.89,2026-03-12,9300.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,1,2,1.52,2026-03-12,5500.00
1450305,Дача БайкалЭко,10,4,8,40.0,2026-03-12,15000.00
425543,"Отель ""Звезда""",64,3,7,4.69,2026-03-12,16500.00
895518,"Гостиница ""Космос""",16,7,26,43.75,2026-03-12,3675.00
1296594,"Отель ""Тайга""",44,1,3,2.27,2026-03-12,7600.00
1508283,"Гостиница"" Аврора""",7,2,5,28.57,2026-03-12,2900.00
1390108,"Гостиница  ""Воробьевы горы""",11,2,10,18.18,2026-03-12,17000.00
1097942,Hotel Olhon 2*,28,2,8,7.14,2026-03-12,9000.00
1632075,"Отель"" Арбат""",11,8,14,72.73,2026-03-12,4390.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-12,9500.00
767249,"Отель ""Купеческий Дворъ""",14,3,10,21.43,2026-03-12,8900.00
898794,"Бутик-отель ""Маруся""",14,4,9,28.57,2026-03-12,8610.00
1129766,"Доходный дом ""М.А. Листратовой""",15,0,0,0.0,2026-03-12,
1343236,"Бутик-отель ""Аристократ""",12,0,0,0.0,2026-03-12,
1345611,Гостиница,29,4,10,13.79,2026-03-12,13800.00
1335449,Отель Амурский,17,0,0,0.0,2026-03-12,
1378154,"Гостиница ""Байкал - Северное море""",120,0,0,0.0,2026-03-12,
1802586,"Гостиница ""BAIKAL VIEW""",99,0,0,0.0,2026-03-12,
1899852,Отель «Байкал-Аляска»,24,0,0,0.0,2026-03-12,
1993192,"Парк-отель ""Алтан""",21,0,0,0.0,2026-03-12,
1979910,"Отель""NUUR HOTEL""",28,4,9,14.29,2026-03-12,8300.00
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-12,4350.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-12,3100.00
2032078,Гостиница «Усадьба Егорова»,10,7,17,70.0,2026-03-12,7000.00
