tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,13,22,4.33,2026-03-29,5500.00
906031,"Гостиница ""Матрёшка""",35,7,15,20.0,2026-03-29,4982.00
1265180,"Отель ""Байкал Бизнес Центр""",59,4,10,6.78,2026-03-29,8800.00
1296851,"Гостиница ""Русь""",56,4,8,7.14,2026-03-29,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-29,5000.00
1889753,"Мини-отель ""Проспект""",4,2,8,50.0,2026-03-29,3200.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,14,51,46.67,2026-03-29,3000.00
1490581,"Гостиница ""Юбилейная""",23,5,9,21.74,2026-03-29,2700.00
1298063,"Бутик-отель ""География""",12,5,14,41.67,2026-03-29,7900.00
1064267,"Мини-отель ""Nice People""",6,2,4,33.33,2026-03-29,3300.00
787596,"Гостиница ""Ochagof""",23,4,12,17.39,2026-03-29,5950.00
1000539,"Отель ""Маяк""",75,9,17,12.0,2026-03-29,5940.00
1277758,"Отель ""Гранд Байкал""",64,3,7,4.69,2026-03-29,9300.00
946962,"Отель ""Лотос""",21,9,22,42.86,2026-03-29,1150.00
1032271,"Отель ""Даурия""",15,2,4,13.33,2026-03-29,5500.00
1265779,"Отель ""Клубный Квартал""",48,2,4,4.17,2026-03-29,4000.00
1287498,"Парк-отель ""Соболинка""",33,3,5,9.09,2026-03-29,7700.00
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-29,19500.00
1367731,"Отель ""Яковлевъ""",25,6,13,24.0,2026-03-29,3000.00
1390225,"Гостиница ""Добрый Кот""",10,4,13,40.0,2026-03-29,3600.00
1462849,"Гостиница ""7 дорог""",19,9,31,47.37,2026-03-29,7970.00
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-29,3500.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-29,4500.00
1609403,"Отель ""Иркут""",30,6,12,20.0,2026-03-29,3900.00
1690094,Гостиница Олимпиада,25,4,7,16.0,2026-03-29,1700.00
1892012,"Отель ""Подлеморье""",14,0,0,0.0,2026-03-29,
1467982,Гостиница,5,0,0,0.0,2026-03-29,
1490199,Отель «Альпари»,10,4,10,40.0,2026-03-29,2400.00
1382100,"Гостиница ""У Истока""",24,3,6,12.5,2026-03-29,3400.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,8,14,53.33,2026-03-29,4100.00
1655828,"Апарт-отель ""Светлый""",6,4,8,66.67,2026-03-29,4500.00
1851647,"Парк-Отель ""Шелест""",8,4,8,50.0,2026-03-29,5000.00
904225,"Отель ""Михаил Строгов""",21,11,20,52.38,2026-03-29,5400.00
1441288,Отель Армат 4*,40,6,13,15.0,2026-03-29,8500.00
1296594,"Отель ""Тайга""",44,4,11,9.09,2026-03-29,5800.00
1367592,"Отель ""Атлас""",28,3,9,10.71,2026-03-29,4700.00
1472664,"Гостиница ""Байкал Форест""",76,8,22,10.53,2026-03-29,6500.00
424345,"Гостиничный комплекс ""Лазурный берег""",66,5,10,7.58,2026-03-29,5000.00
2063101,"Гостиница ""Азия-Европа""",19,7,14,36.84,2026-03-29,5250.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-29,5700.00
1508283,"Гостиница"" Аврора""",7,4,10,57.14,2026-03-29,3300.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-29,12000.00
1632075,"Отель"" Арбат""",11,3,6,27.27,2026-03-29,6190.00
1785783,"Отель ""Белый Берег""",5,3,14,60.0,2026-03-29,9500.00
2032078,Гостиница «Усадьба Егорова»,10,7,17,70.0,2026-03-29,5400.00
767249,"Отель ""Купеческий Дворъ""",14,8,25,57.14,2026-03-29,6700.00
898794,"Бутик-отель ""Маруся""",14,3,6,21.43,2026-03-29,6143.00
1129766,"Доходный дом ""М.А. Листратовой""",15,8,12,53.33,2026-03-29,3330.00
1343236,"Бутик-отель ""Аристократ""",12,4,8,33.33,2026-03-29,4500.00
1345611,Гостиница,29,10,24,34.48,2026-03-29,13800.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-29,14000.00
1378154,"Гостиница ""Байкал - Северное море""",120,14,34,11.67,2026-03-29,5060.00
1802586,"Гостиница ""BAIKAL VIEW""",99,0,0,0.0,2026-03-29,
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-29,9500.00
1979910,"Отель""NUUR HOTEL""",28,7,21,25.0,2026-03-29,6000.00
1993192,"Парк-отель ""Алтан""",21,8,24,38.1,2026-03-29,6250.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-29,3100.00
1367536,"Отель ""Санаторий Солнечный""",125,2,4,1.6,2026-03-29,5600.00
2110558,"Гостиница ""Малый отель""",11,2,3,18.18,2026-03-29,4500.00
