tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,14,24,4.67,2026-03-18,5500.00
1434513,"Парк отель ""Байкал""",9,11,34,122.22,2026-03-18,3500.00
906031,"Гостиница ""Матрёшка""",35,3,5,8.57,2026-03-18,5351.00
1265180,"Отель ""Байкал Бизнес Центр""",59,2,6,3.39,2026-03-18,9400.00
1296851,"Гостиница ""Русь""",56,6,14,10.71,2026-03-18,4100.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-18,5000.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-18,3200.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,9,35,30.0,2026-03-18,3000.00
1490581,"Гостиница ""Юбилейная""",23,2,4,8.7,2026-03-18,3000.00
1298063,"Бутик-отель ""География""",12,2,6,16.67,2026-03-18,8400.00
1064267,Мини-отель «Nice People»,6,3,6,50.0,2026-03-18,4000.00
787596,"Гостиница ""Ochagof""",23,3,9,13.04,2026-03-18,5950.00
1000539,"Отель ""Маяк""",75,9,17,12.0,2026-03-18,7040.00
1277758,"Отель ""Гранд Байкал""",64,2,6,3.12,2026-03-18,9600.00
1372499,"Отель ""Байкал Хан Ольхон""",37,9,20,24.32,2026-03-18,16500.00
1032271,"Отель ""Даурия""",15,4,10,26.67,2026-03-18,5500.00
1287498,"Парк-отель ""Соболинка""",33,2,6,6.06,2026-03-18,9450.00
1276636,"Парк-отель ""Бурдугуз""",69,5,15,7.25,2026-03-18,19500.00
1367731,"Отель ""Яковлевъ""",25,4,9,16.0,2026-03-18,4000.00
1390225,"Гостиница ""Добрый Кот""",10,6,12,60.0,2026-03-18,800.00
1462849,"Гостиница ""7 дорог""",19,9,31,47.37,2026-03-18,7970.00
1491765,"Гостиница ""130Hotel""",12,5,9,41.67,2026-03-18,3500.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-18,4500.00
1609403,"Отель ""Иркут""",30,6,12,20.0,2026-03-18,3500.00
1690094,Гостиница Олимпиада,25,5,8,20.0,2026-03-18,1700.00
1892012,"Отель ""Подлеморье""",14,8,18,57.14,2026-03-18,5000.00
1913029,"Отель ""Точка Байкала""",38,0,0,0.0,2026-03-18,
1467982,Гостиница,5,2,4,40.0,2026-03-18,2000.00
1490199,Отель «Альпари»,10,0,0,0.0,2026-03-18,
1382100,"Гостиница ""У Истока""",24,0,0,0.0,2026-03-18,
895518,"Гостиница ""Космос""",16,7,24,43.75,2026-03-18,3675.00
1314294,"Гостиница ""Ангара-Приоритет""",31,7,14,22.58,2026-03-18,4500.00
2063101,"Гостиница ""Азия-Европа""",19,5,10,26.32,2026-03-18,5250.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,6,11,40.0,2026-03-18,4100.00
904225,"Отель ""Михаил Строгов""",21,4,7,19.05,2026-03-18,5400.00
1775519,"Гостиница ""Nord Star Hotel""",12,4,12,33.33,2026-03-18,5550.00
1655828,"Апарт-отель ""Светлый""",6,2,4,33.33,2026-03-18,4500.00
1851647,"Парк-Отель ""Шелест""",8,0,0,0.0,2026-03-18,
1441288,Отель Армат 4*,40,8,17,20.0,2026-03-18,7400.00
1367592,"Отель ""Атлас""",28,5,13,17.86,2026-03-18,5600.00
1472664,"Гостиница ""Байкал Форест""",76,0,0,0.0,2026-03-18,
424345,"Гостиничный комплекс ""Лазурный берег""",66,0,0,0.0,2026-03-18,
1450305,Дача БайкалЭко,10,3,6,30.0,2026-03-18,15000.00
425543,"Отель ""Звезда""",64,6,14,9.38,2026-03-18,8700.00
1296594,"Отель ""Тайга""",44,6,16,13.64,2026-03-18,5000.00
1508283,"Гостиница"" Аврора""",7,4,11,57.14,2026-03-18,2900.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-18,12000.00
1097942,Hotel Olhon 2*,28,0,0,0.0,2026-03-18,
1632075,"Отель"" Арбат""",11,2,4,18.18,2026-03-18,6890.00
1785783,"Отель ""Белый Берег""",5,2,12,40.0,2026-03-18,9500.00
2032078,Гостиница «Усадьба Егорова»,10,8,20,80.0,2026-03-18,6000.00
767249,"Отель ""Купеческий Дворъ""",14,7,22,50.0,2026-03-18,8900.00
898794,"Бутик-отель ""Маруся""",14,0,0,0.0,2026-03-18,
1129766,"Доходный дом ""М.А. Листратовой""",15,9,15,60.0,2026-03-18,3885.00
1343236,"Бутик-отель ""Аристократ""",12,4,7,33.33,2026-03-18,4500.00
1345611,Гостиница,29,7,17,24.14,2026-03-18,13800.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-18,14000.00
1378154,"Гостиница ""Байкал - Северное море""",120,9,21,7.5,2026-03-18,5635.00
1802586,"Гостиница ""BAIKAL VIEW""",99,4,10,4.04,2026-03-18,8200.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-18,9500.00
1993192,"Парк-отель ""Алтан""",21,7,22,33.33,2026-03-18,10000.00
1979910,"Отель""NUUR HOTEL""",28,8,24,28.57,2026-03-18,8300.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-18,3100.00
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-18,4350.00
