tvil_hotel_id,name,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,date,min_price
1435824,"Гостиница ""Ангара""",300,12,21,4.0,2026-03-15,5500.00
1265180,"Отель ""Байкал Бизнес Центр""",59,2,4,3.39,2026-03-15,9400.00
1434513,"Парк отель ""Байкал""",9,10,36,111.11,2026-03-15,3500.00
1296851,"Гостиница ""Русь""",56,3,9,5.36,2026-03-15,5600.00
1328740,"Гостиница ""На Звездинской""",30,5,9,16.67,2026-03-15,5000.00
1889753,"Мини-отель ""Проспект""",4,3,12,75.0,2026-03-15,3200.00
1782205,"Гостиница ""Березка""",4,1,4,25.0,2026-03-15,4800.00
1009170,"Апарт-отель ""Sokolov Hotel""",30,13,49,43.33,2026-03-15,3000.00
1490581,"Гостиница ""Юбилейная""",23,5,9,21.74,2026-03-15,2500.00
1298063,"Бутик-отель ""География""",12,5,13,41.67,2026-03-15,6400.00
1064267,Мини-отель «Nice People»,6,1,2,16.67,2026-03-15,4400.00
787596,"Гостиница ""Ochagof""",23,2,6,8.7,2026-03-15,5950.00
1000539,"Отель ""Маяк""",75,9,17,12.0,2026-03-15,7040.00
1277758,"Отель ""Гранд Байкал""",64,3,9,4.69,2026-03-15,9600.00
1372499,"Отель ""Байкал Хан Ольхон""",37,8,18,21.62,2026-03-15,16500.00
946962,"Отель ""Лотос""",21,11,28,52.38,2026-03-15,1150.00
1032271,"Отель ""Даурия""",15,4,10,26.67,2026-03-15,5500.00
1265779,"Отель ""Клубный Квартал""",48,0,0,0.0,2026-03-15,
1287498,"Парк-отель ""Соболинка""",33,2,2,6.06,2026-03-15,7700.00
1276636,"Парк-отель ""Бурдугуз""",69,10,30,14.49,2026-03-15,19500.00
1390225,"Гостиница ""Добрый Кот""",10,9,23,90.0,2026-03-15,800.00
1367731,"Отель ""Яковлевъ""",25,4,9,16.0,2026-03-15,4000.00
1462849,"Гостиница ""7 дорог""",19,7,26,36.84,2026-03-15,7970.00
1491765,"Гостиница ""130Hotel""",12,2,4,16.67,2026-03-15,4500.00
1487384,"Парк отель ""Уюга""",58,10,38,17.24,2026-03-15,4500.00
1609403,"Отель ""Иркут""",30,8,15,26.67,2026-03-15,3900.00
1690094,Гостиница Олимпиада,25,4,6,16.0,2026-03-15,1700.00
1892012,"Отель ""Подлеморье""",14,7,15,50.0,2026-03-15,5000.00
1913029,"Отель ""Точка Байкала""",38,4,16,10.53,2026-03-15,10000.00
1467982,Гостиница,5,3,5,60.0,2026-03-15,2000.00
1490199,Отель «Альпари»,10,4,10,40.0,2026-03-15,2400.00
1382100,"Гостиница ""У Истока""",24,4,8,16.67,2026-03-15,3400.00
1314294,"Гостиница ""Ангара-Приоритет""",31,6,12,19.35,2026-03-15,4500.00
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",15,5,9,33.33,2026-03-15,4100.00
904225,"Отель ""Михаил Строгов""",21,3,6,14.29,2026-03-15,6500.00
1655828,"Апарт-отель ""Светлый""",6,2,4,33.33,2026-03-15,4500.00
1441288,Отель Армат 4*,40,9,18,22.5,2026-03-15,7400.00
2063101,"Гостиница ""Азия-Европа""",19,4,8,21.05,2026-03-15,5250.00
1775519,"Гостиница ""Nord Star Hotel""",12,3,8,25.0,2026-03-15,5550.00
1851647,"Парк-Отель ""Шелест""",8,3,6,37.5,2026-03-15,5000.00
1367592,"Отель ""Атлас""",28,1,3,3.57,2026-03-15,6600.00
1472664,"Гостиница ""Байкал Форест""",76,0,0,0.0,2026-03-15,
424345,"Гостиничный комплекс ""Лазурный берег""",66,0,0,0.0,2026-03-15,
1450305,Дача БайкалЭко,10,4,8,40.0,2026-03-15,15000.00
425543,"Отель ""Звезда""",64,2,4,3.12,2026-03-15,25000.00
895518,"Гостиница ""Космос""",16,6,21,37.5,2026-03-15,3675.00
1296594,"Отель ""Тайга""",44,6,11,13.64,2026-03-15,5400.00
1508283,"Гостиница"" Аврора""",7,1,2,14.29,2026-03-15,2900.00
1390108,"Гостиница  ""Воробьевы горы""",11,7,28,63.64,2026-03-15,12000.00
1097942,Hotel Olhon 2*,28,10,36,35.71,2026-03-15,7500.00
1632075,"Отель"" Арбат""",11,1,2,9.09,2026-03-15,6890.00
1785783,"Отель ""Белый Берег""",5,4,16,80.0,2026-03-15,9500.00
767249,"Отель ""Купеческий Дворъ""",14,4,11,28.57,2026-03-15,8200.00
898794,"Бутик-отель ""Маруся""",14,4,8,28.57,2026-03-15,7613.00
1129766,"Доходный дом ""М.А. Листратовой""",15,7,16,46.67,2026-03-15,3885.00
1343236,"Бутик-отель ""Аристократ""",12,0,0,0.0,2026-03-15,
1345611,Гостиница,29,7,16,24.14,2026-03-15,13800.00
1335449,Отель Амурский,17,11,26,64.71,2026-03-15,17900.00
1378154,"Гостиница ""Байкал - Северное море""",120,13,31,10.83,2026-03-15,5635.00
1802586,"Гостиница ""BAIKAL VIEW""",99,2,4,2.02,2026-03-15,12070.00
1899852,Отель «Байкал-Аляска»,24,4,8,16.67,2026-03-15,9500.00
1993192,"Парк-отель ""Алтан""",21,7,22,33.33,2026-03-15,10000.00
1979910,"Отель""NUUR HOTEL""",28,5,15,17.86,2026-03-15,8300.00
1367536,"Отель ""Санаторий Солнечный""",125,4,8,3.2,2026-03-15,4350.00
2036706,"Отель ""Магистраль""",21,9,25,42.86,2026-03-15,3100.00
2032078,Гостиница «Усадьба Егорова»,10,6,16,60.0,2026-03-15,6600.00
