tvil_hotel_id,name,date,rooms_num,free_rooms_amount,max_capacity,available_rooms_percent,min_price
1435824,"Гостиница ""Ангара""",2026-03-03,300,4,8,1.33,9100.00
906031,"Гостиница ""Матрёшка""",2026-03-03,35,6,10,17.14,5105.00
1434513,"Парк отель ""Байкал""",2026-03-03,9,12,40,100.0,3500.00
1296851,"Гостиница ""Русь""",2026-03-03,56,6,14,10.71,4100.00
1328740,"Гостиница ""На Звездинской""",2026-03-03,30,5,9,16.67,5000.00
1845315,"Апарт -отель ""BaikalStory """,2026-03-03,10,3,16,30.0,4280.00
1889753,"Мини-отель ""Проспект""",2026-03-03,4,2,8,50.0,3300.00
1009170,"Апарт-отель ""Sokolov Hotel""",2026-03-03,30,7,31,23.33,3000.00
1490581,"Гостиница ""Юбилейная""",2026-03-03,23,4,8,17.39,3000.00
1298063,"Бутик-отель ""География""",2026-03-03,12,1,4,8.33,10100.00
1064267,Мини-отель «Nice People»,2026-03-03,6,2,3,33.33,4700.00
787596,"Гостиница ""Ochagof""",2026-03-03,23,2,6,8.7,5950.00
1000539,"Отель ""Маяк""",2026-03-03,75,8,15,10.67,8510.00
1277758,"Отель ""Гранд Байкал""",2026-03-03,64,3,9,4.69,10800.00
1372499,"Отель ""Байкал Хан Ольхон""",2026-03-03,37,4,8,10.81,16500.00
946962,"Отель ""Лотос""",2026-03-03,21,7,18,33.33,1150.00
1032271,"Отель ""Даурия""",2026-03-03,15,3,6,20.0,5500.00
1265779,"Отель ""Клубный Квартал""",2026-03-03,48,5,10,10.42,3400.00
1287498,"Парк-отель ""Соболинка""",2026-03-03,33,2,2,6.06,7700.00
1276636,"Парк-отель ""Бурдугуз""",2026-03-03,69,10,30,14.49,19500.00
1390225,"Гостиница ""Добрый Кот""",2026-03-03,10,9,24,90.0,800.00
1367731,"Отель ""Яковлевъ""",2026-03-03,25,3,7,12.0,4700.00
1462849,"Гостиница ""7 дорог""",2026-03-03,19,6,21,31.58,7970.00
1491765,"Гостиница ""130Hotel""",2026-03-03,12,2,4,16.67,4500.00
1487384,"Парк отель ""Уюга""",2026-03-03,58,5,19,8.62,4500.00
1609403,"Отель ""Иркут""",2026-03-03,30,6,12,20.0,3500.00
1690094,Гостиница Олимпиада,2026-03-03,25,5,8,20.0,1700.00
1892012,"Отель ""Подлеморье""",2026-03-03,14,5,12,35.71,7500.00
1913029,"Отель ""Точка Байкала""",2026-03-03,38,2,8,5.26,14500.00
1467982,Гостиница,2026-03-03,5,3,5,60.0,1500.00
1490199,Отель «Альпари»,2026-03-03,10,4,10,40.0,2400.00
1382100,"Гостиница ""У Истока""",2026-03-03,24,0,0,0.0,
1314294,"Гостиница ""Ангара-Приоритет""",2026-03-03,31,0,0,0.0,
1048431,"Гостиница ""Usadba 50 ( Усадьба 50)""",2026-03-03,15,6,11,40.0,4100.00
904225,"Отель ""Михаил Строгов""",2026-03-03,21,0,0,0.0,
1655828,"Апарт-отель ""Светлый""",2026-03-03,6,4,8,66.67,4500.00
1441288,Отель Армат 4*,2026-03-03,40,5,10,12.5,7400.00
2063101,"Гостиница ""Азия-Европа""",2026-03-03,19,2,4,10.53,5250.00
1775519,"Гостиница ""Nord Star Hotel""",2026-03-03,12,0,0,0.0,
1851647,"Парк-Отель ""Шелест""",2026-03-03,8,4,8,50.0,5000.00
1367592,"Отель ""Атлас""",2026-03-03,28,1,3,3.57,5600.00
1472664,"Гостиница ""Байкал Форест""",2026-03-03,76,1,3,1.32,9300.00
424345,"Гостиничный комплекс ""Лазурный берег""",2026-03-03,66,0,0,0.0,
1450305,Дача БайкалЭко,2026-03-03,10,1,2,10.0,27000.00
425543,"Отель ""Звезда""",2026-03-03,64,3,7,4.69,16500.00
895518,"Гостиница ""Космос""",2026-03-03,16,3,14,18.75,3675.00
1296594,"Отель ""Тайга""",2026-03-03,44,0,0,0.0,
1508283,"Гостиница"" Аврора""",2026-03-03,7,4,10,57.14,3300.00
1390108,"Гостиница  ""Воробьевы горы""",2026-03-03,11,4,20,36.36,17000.00
1097942,Hotel Olhon 2*,2026-03-03,28,3,12,10.71,9000.00
1632075,"Отель"" Арбат""",2026-03-03,11,0,0,0.0,
1785783,"Отель ""Белый Берег""",2026-03-03,5,4,16,80.0,9500.00
767249,"Отель ""Купеческий Дворъ""",2026-03-03,14,0,0,0.0,
898794,"Бутик-отель ""Маруся""",2026-03-03,14,0,0,0.0,
1129766,"Доходный дом ""М.А. Листратовой""",2026-03-03,15,2,2,13.33,4000.00
1343236,"Бутик-отель ""Аристократ""",2026-03-03,12,0,0,0.0,
1345611,Гостиница,2026-03-03,29,0,0,0.0,
1335449,Отель Амурский,2026-03-03,17,9,20,52.94,17900.00
1378154,"Гостиница ""Байкал - Северное море""",2026-03-03,120,5,14,4.17,9085.00
1802586,"Гостиница ""BAIKAL VIEW""",2026-03-03,99,2,6,2.02,16190.00
1899852,Отель «Байкал-Аляска»,2026-03-03,24,0,0,0.0,
1979910,"Отель""NUUR HOTEL""",2026-03-03,28,0,0,0.0,
1993192,"Парк-отель ""Алтан""",2026-03-03,21,7,20,33.33,25000.00
1367536,"Отель ""Санаторий Солнечный""",2026-03-03,125,4,8,3.2,4350.00
2036706,"Отель ""Магистраль""",2026-03-03,21,0,0,0.0,
2032078,Гостиница «Усадьба Егорова»,2026-03-03,10,5,13,50.0,7000.00
